furnitureId,furnitureName,furnitureImg,unitPrice,categoryId_id,furnitureDesc,stock
77375367,NUSSBAUM,furniture/77375367.jpg,2295,3,seating and tables|table sets|accent table sets,1
77381146,VEDIN,furniture/77381146.jpg,2425,3,seating and tables|table sets|accent table sets,1
77381215,STENQVIST,furniture/77381215.jpg,2480,3,seating and tables|table sets|accent table sets,2
77381216,LAFOND,furniture/77381216.jpg,2295,3,seating and tables|table sets|accent table sets,1
77381217,KAMENI,furniture/77381217.jpg,2488,3,seating and tables|table sets|accent table sets,1
77381249,ERNESTAS,furniture/77381249.jpg,2488,3,seating and tables|table sets|accent table sets,2
77381250,SPAGNUOLO,furniture/77381250.jpg,1850,1,seating and tables|table sets|accent table sets,1
77381358,LINDFORS,furniture/77381358.jpg,1025,3,seating and tables|table sets|accent table sets,3
721919,JÃNSSON,furniture/721919.jpg,4095,17,seating and tables|table sets|dining table sets,1
10728561,KAUNIETIS,furniture/10728561.jpg,5000,17,seating and tables|table sets|dining table sets,1
15623408,KUBILIENÄ,furniture/15623408.jpg,3590,17,seating and tables|table sets|dining table sets,2
15623409,LUKALIS,furniture/15623409.jpg,4510,17,seating and tables|table sets|dining table sets,1
15672491,DIMITROV,furniture/15672491.jpg,5199,17,seating and tables|table sets|dining table sets,1
17303256,WHITAKER,furniture/17303256.jpg,5010,17,seating and tables|table sets|dining table sets,2
50386179,STAXAK,furniture/50386179.jpg,4690,17,seating and tables|table sets|dining table sets,3
50386222,HARSHIKA,furniture/50386222.jpg,3999,17,seating and tables|table sets|dining table sets,1
50386921,BUTKEVIENÄ,furniture/50386921.jpg,4610,17,seating and tables|table sets|dining table sets,2
50387139,VARIAKOJIS,furniture/50387139.jpg,4999,17,seating and tables|table sets|dining table sets,3
50387213,TAHARA,furniture/50387213.jpg,3950,17,seating and tables|table sets|dining table sets,2
50387242,AVOMO,furniture/50387242.jpg,3694,17,seating and tables|table sets|dining table sets,3
50389978,SHAYNE,furniture/50389978.jpg,3579,17,seating and tables|table sets|dining table sets,1
50390129,RYDELL,furniture/50390129.jpg,4999,17,seating and tables|table sets|dining table sets,2
50390149,MTHIYANE,furniture/50390149.jpg,5145,17,seating and tables|table sets|dining table sets,1
50390159,SOOKUN,furniture/50390159.jpg,5200,17,seating and tables|table sets|dining table sets,2
50390183,SEVERINO,furniture/50390183.jpg,4495,17,seating and tables|table sets|dining table sets,3
50390517,BURSBÃ… NEY,furniture/50390517.jpg,4095,17,seating and tables|table sets|dining table sets,2
50390543,GRAHN,furniture/50390543.jpg,3995,17,seating and tables|table sets|dining table sets,3
50390569,YOUSUFI,furniture/50390569.jpg,5099,17,seating and tables|table sets|dining table sets,1
50391113,LILLYPEARL,furniture/50391113.jpg,4560,17,seating and tables|table sets|dining table sets,1
50391199,Ã–STERBERG,furniture/50391199.jpg,5210,17,seating and tables|table sets|dining table sets,2
50391216,PRATHIK,furniture/50391216.jpg,3897,17,seating and tables|table sets|dining table sets,1
50391288,CHOQUE,furniture/50391288.jpg,4685,17,seating and tables|table sets|dining table sets,3
50391325,HJORT,furniture/50391325.jpg,4299,17,seating and tables|table sets|dining table sets,1
50391326,EKHOLM,furniture/50391326.jpg,4199,17,seating and tables|table sets|dining table sets,1
50393789,CHAARUVI,furniture/50393789.jpg,3859,17,seating and tables|table sets|dining table sets,2
50393942,ANDERBERG,furniture/50393942.jpg,4399,17,seating and tables|table sets|dining table sets,1
50394036,BILOTTNA,furniture/50394036.jpg,3950,17,seating and tables|table sets|dining table sets,1
50394284,SELESTEN,furniture/50394284.jpg,4025,17,seating and tables|table sets|dining table sets,2
50394344,FALLON,furniture/50394344.jpg,5200,17,seating and tables|table sets|dining table sets,3
50395204,HÃGG,furniture/50395204.jpg,3550,17,seating and tables|table sets|dining table sets,1
50395237,Ã…STRAND,furniture/50395237.jpg,3665,17,seating and tables|table sets|dining table sets,2
50395289,CROUZET,furniture/50395289.jpg,5299,17,seating and tables|table sets|dining table sets,3
50395378,CALLAGHAN,furniture/50395378.jpg,4566,17,seating and tables|table sets|dining table sets,2
50395380,KEMARRAD,furniture/50395380.jpg,3999,17,seating and tables|table sets|dining table sets,3
50395432,NOLBERTO,furniture/50395432.jpg,3950,17,seating and tables|table sets|dining table sets,1
50395487,SÃDERSTRÃM,furniture/50395487.jpg,3999,17,seating and tables|table sets|dining table sets,2
50395514,KURTINAITIS,furniture/50395514.jpg,5099,17,seating and tables|table sets|dining table sets,1
50395530,FLEKKE,furniture/50395530.jpg,3950,17,seating and tables|table sets|dining table sets,2
50395584,LACKIBY,furniture/50395584.jpg,4250,17,seating and tables|table sets|dining table sets,3
50395627,HILMERSSON,furniture/50395627.jpg,4610,17,seating and tables|table sets|dining table sets,2
50395656,HARHOURI,furniture/50395656.jpg,4700,17,seating and tables|table sets|dining table sets,3
50401485,IDRIS-CAMILE,furniture/50401485.jpg,3694,17,seating and tables|table sets|dining table sets,1
50401606,HALLIN,furniture/50401606.jpg,4699,17,seating and tables|table sets|dining table sets,1
50401635,CRISELDA,furniture/50401635.jpg,4510,17,seating and tables|table sets|dining table sets,2
50401957,KENNON,furniture/50401957.jpg,5100,17,seating and tables|table sets|dining table sets,1
50401959,HALLBERG,furniture/50401959.jpg,4575,17,seating and tables|table sets|dining table sets,3
50402011,KIVASET,furniture/50402011.jpg,4950,17,seating and tables|table sets|dining table sets,1
50402012,POV,furniture/50402012.jpg,5099,17,seating and tables|table sets|dining table sets,1
51062069,STIG,furniture/51062069.jpg,3995,17,seating and tables|table sets|dining table sets,2
51114973,LINDROTH,furniture/51114973.jpg,5115,17,seating and tables|table sets|dining table sets,1
51115172,PETIOT,furniture/51115172.jpg,5399,17,seating and tables|table sets|dining table sets,1
51115376,BRATT,furniture/51115376.jpg,4095,17,seating and tables|table sets|dining table sets,2
51508379,RÃNNBERG,furniture/51508379.jpg,4495,17,seating and tables|table sets|dining table sets,1
51508382,KAMGA,furniture/51508382.jpg,4610,17,seating and tables|table sets|dining table sets,3
51578668,RISTATO,furniture/51578668.jpg,3665,17,seating and tables|table sets|dining table sets,1
51578708,PIXALLIS,furniture/51578708.jpg,4820,17,seating and tables|table sets|dining table sets,1
51578740,STUVA,furniture/51578740.jpg,4585,17,seating and tables|table sets|dining table sets,2
51578849,JANYLA,furniture/51578849.jpg,4899,17,seating and tables|table sets|dining table sets,1
51587265,GABRIELSSON,furniture/51587265.jpg,3950,17,seating and tables|table sets|dining table sets,1
51587512,SAGSTUA,furniture/51587512.jpg,3665,17,seating and tables|table sets|dining table sets,2
51802905,WESTLUND,furniture/51802905.jpg,3550,17,seating and tables|table sets|dining table sets,3
52177104,VILIUSY,furniture/52177104.jpg,3579,17,seating and tables|table sets|dining table sets,1
52367488,Ã–STMAN,furniture/52367488.jpg,5200,17,seating and tables|table sets|dining table sets,2
52368895,FINNBY,furniture/52368895.jpg,3694,17,seating and tables|table sets|dining table sets,3
53025794,FLETTNES,furniture/53025794.jpg,4055,17,seating and tables|table sets|dining table sets,2
53025878,FERM,furniture/53025878.jpg,3859,17,seating and tables|table sets|dining table sets,3
53026298,JOXELLY,furniture/53026298.jpg,4999,17,seating and tables|table sets|dining table sets,1
53026627,KOWALSKI,furniture/53026627.jpg,5800,17,seating and tables|table sets|dining table sets,2
53026697,SZÃKELY,furniture/53026697.jpg,3995,17,seating and tables|table sets|dining table sets,1
53026726,JACEJAILI,furniture/53026726.jpg,3590,17,seating and tables|table sets|dining table sets,2
53026851,HOLMLUND,furniture/53026851.jpg,5220,17,seating and tables|table sets|dining table sets,3
53272156,VENNBERG,furniture/53272156.jpg,5100,17,seating and tables|table sets|dining table sets,2
53272169,BESTÃ…NIS,furniture/53272169.jpg,5220,17,seating and tables|table sets|dining table sets,3
53272196,YAMDJEU,furniture/53272196.jpg,4690,17,seating and tables|table sets|dining table sets,1
53272209,SANDAR,furniture/53272209.jpg,3999,17,seating and tables|table sets|dining table sets,1
53272217,JIZELLE,furniture/53272217.jpg,4099,17,seating and tables|table sets|dining table sets,2
53485440,KARAASLAN,furniture/53485440.jpg,4950,17,seating and tables|table sets|dining table sets,1
53487755,LINDMAN,furniture/53487755.jpg,5120,17,seating and tables|table sets|dining table sets,3
53487756,STAAF,furniture/53487756.jpg,3395,17,seating and tables|table sets|dining table sets,1
53487759,MYRIAM,furniture/53487759.jpg,3595,17,seating and tables|table sets|dining table sets,1
53487780,LEIJON,furniture/53487780.jpg,3999,17,seating and tables|table sets|dining table sets,2
53487782,GREMBI,furniture/53487782.jpg,5500,17,seating and tables|table sets|dining table sets,1
53487790,WIMAN,furniture/53487790.jpg,3899,17,seating and tables|table sets|dining table sets,1
53487846,BILEMMIS,furniture/53487846.jpg,5010,17,seating and tables|table sets|dining table sets,2
53487847,RAFIU,furniture/53487847.jpg,5199,17,seating and tables|table sets|dining table sets,3
53487852,LANDGREN,furniture/53487852.jpg,4495,17,seating and tables|table sets|dining table sets,1
53487853,BREWER,furniture/53487853.jpg,4200,17,seating and tables|table sets|dining table sets,2
53487855,JENNET,furniture/53487855.jpg,5200,17,seating and tables|table sets|dining table sets,3
53516716,ASBL,furniture/53516716.jpg,5299,17,seating and tables|table sets|dining table sets,2
53517049,SVNÃ„SAL,furniture/53517049.jpg,5115,17,seating and tables|table sets|dining table sets,3
53550204,JAEYAH',furniture/53550204.jpg,4610,17,seating and tables|table sets|dining table sets,1
53550441,FRIBERG,furniture/53550441.jpg,4199,17,seating and tables|table sets|dining table sets,2
53550705,ÃST–RINI,furniture/53550705.jpg,6965,17,seating and tables|table sets|dining table sets,1
53550773,SWÃSTA–VITT,furniture/53550773.jpg,3215,17,seating and tables|table sets|dining table sets,2
53662669,SUIHKONEN,furniture/53662669.jpg,4676,17,seating and tables|table sets|dining table sets,3
53662807,KONRADSSON,furniture/53662807.jpg,3699,17,seating and tables|table sets|dining table sets,2
54021999,EINARSSON,furniture/54021999.jpg,4599,17,seating and tables|table sets|dining table sets,3
54139357,LJUNGSTRÃM,furniture/54139357.jpg,4055,17,seating and tables|table sets|dining table sets,1
54139368,AUGAITIS,furniture/54139368.jpg,5100,17,seating and tables|table sets|dining table sets,1
54187592,LUNDIN,furniture/54187592.jpg,4099,17,seating and tables|table sets|dining table sets,2
54191660,BERTILSSON,furniture/54191660.jpg,4250,17,seating and tables|table sets|dining table sets,1
54242363,PHILEMON,furniture/54242363.jpg,3999,17,seating and tables|table sets|dining table sets,3
54242440,GARCIAFERNANDEZ,furniture/54242440.jpg,4250,17,seating and tables|table sets|dining table sets,1
54242441,KLAXAL,furniture/54242441.jpg,3999,17,seating and tables|table sets|dining table sets,1
54298522,AOIFE,furniture/54298522.jpg,5115,17,seating and tables|table sets|dining table sets,2
54298673,OXBILBERG,furniture/54298673.jpg,5111,17,seating and tables|table sets|dining table sets,1
54300671,ARBILLAX,furniture/54300671.jpg,3395,17,seating and tables|table sets|dining table sets,1
54358420,HÃGBERG,furniture/54358420.jpg,3897,17,seating and tables|table sets|dining table sets,2
54358421,UTARKER,furniture/54358421.jpg,4495,17,seating and tables|table sets|dining table sets,1
54358427,LAUSO,furniture/54358427.jpg,5000,17,seating and tables|table sets|dining table sets,3
54358435,KRUSE,furniture/54358435.jpg,3799,17,seating and tables|table sets|dining table sets,1
54358466,FJÃ„LLBO,furniture/54358466.jpg,5099,17,seating and tables|table sets|dining table sets,1
54358511,CZEKAJ,furniture/54358511.jpg,4225,17,seating and tables|table sets|dining table sets,2
54376822,HAVSTA,furniture/54376822.jpg,3995,17,seating and tables|table sets|dining table sets,1
54408412,SÃRMAN,furniture/54408412.jpg,3599,17,seating and tables|table sets|dining table sets,1
54408492,KALE'A,furniture/54408492.jpg,3899,17,seating and tables|table sets|dining table sets,2
54408493,HANSKI,furniture/54408493.jpg,4200,17,seating and tables|table sets|dining table sets,3
54439522,EVANGELINA,furniture/54439522.jpg,3859,17,seating and tables|table sets|dining table sets,1
54440039,STANISLAV,furniture/54440039.jpg,3590,17,seating and tables|table sets|dining table sets,2
54440063,HUAMÃN,furniture/54440063.jpg,3999,17,seating and tables|table sets|dining table sets,3
54440207,NORISKEN,furniture/54440207.jpg,3395,17,seating and tables|table sets|dining table sets,2
54491431,ONYX,furniture/54491431.jpg,4585,17,seating and tables|table sets|dining table sets,3
54491432,XEJONA,furniture/54491432.jpg,4610,17,seating and tables|table sets|dining table sets,1
54491433,LINDHOLM,furniture/54491433.jpg,4585,17,seating and tables|table sets|dining table sets,2
54491435,ROSÃN,furniture/54491435.jpg,4585,17,seating and tables|table sets|dining table sets,1
54491436,GOTLBJÃ–RIN,furniture/54491436.jpg,3665,17,seating and tables|table sets|dining table sets,2
54491437,ENSTRÃM,furniture/54491437.jpg,3950,17,seating and tables|table sets|dining table sets,3
54491438,FRIDH,furniture/54491438.jpg,4025,17,seating and tables|table sets|dining table sets,2
54491444,VISKOSAN,furniture/54491444.jpg,4899,17,seating and tables|table sets|dining table sets,3
54491461,SANDELL,furniture/54491461.jpg,4510,17,seating and tables|table sets|dining table sets,1
54491463,LOVÃN,furniture/54491463.jpg,4495,17,seating and tables|table sets|dining table sets,1
54491466,LISAVAR,furniture/54491466.jpg,4575,17,seating and tables|table sets|dining table sets,2
54491468,VIFLOTMLE,furniture/54491468.jpg,3897,17,seating and tables|table sets|dining table sets,1
54491473,ABRAHAMSSON,furniture/54491473.jpg,3989,17,seating and tables|table sets|dining table sets,3
54491484,CHAVEZ,furniture/54491484.jpg,5145,17,seating and tables|table sets|dining table sets,1
54491485,HÃGLUND,furniture/54491485.jpg,4510,17,seating and tables|table sets|dining table sets,1
54491486,KIERSTEN,furniture/54491486.jpg,4500,17,seating and tables|table sets|dining table sets,2
54535879,HEINIGER,furniture/54535879.jpg,5840,17,seating and tables|table sets|dining table sets,1
54537745,SCHMIDT,furniture/54537745.jpg,5010,17,seating and tables|table sets|dining table sets,1
54553066,DELAVEGA,furniture/54553066.jpg,5250,17,seating and tables|table sets|dining table sets,2
