furnitureId,furnitureName,furnitureImg,furnitureDesc,unitPrice,stock,categoryId_id
53612177,VALLANT,furniture/53612177.jpg,kids stools and hardback chairs|kids chair set|kids chairs,250,3,42
53640512,EKBLOM,furniture/53640512.jpg,kids stools and hardback chairs|kids chair set|kids chairs,240,2,42
52928031,FRIDÃN,furniture/52928031.jpg,kids stools and hardback chairs|kids dining chair|kids chairs,196,3,42
53143459,QULIYEV,furniture/53143459.jpg,kids stools and hardback chairs|kids dining chair|kids chairs,180,1,42
51239301,JUOZAITIS,furniture/51239301.jpg,kids stools and hardback chairs|kids office chair|kids chairs,200,1,42
51608497,TZIMORII,furniture/51608497.jpg,kids stools and hardback chairs|kids office chair|kids chairs,225,1,42
53612221,RENSTRÃM,furniture/53612221.jpg,kids stools and hardback chairs|kids office chair|kids chairs,175,3,42
51234748,MINNEN,furniture/51234748.jpg,kids stools and hardback chairs|kids vanity stool|kids chairs,295,2,42
13985875,DROOGMANS,furniture/13985875.jpg,seating and tables|indoor seating|accent chairs,325,4,43
15029411,DI'MOND,furniture/15029411.jpg,seating and tables|indoor seating|accent chairs,540,4,43
16412173,MANKUS,furniture/16412173.jpg,seating and tables|indoor seating|accent chairs,495,2,43
16967973,ISOBEL,furniture/16967973.jpg,seating and tables|indoor seating|accent chairs,475,4,43
50481694,GRANBERG,furniture/50481694.jpg,seating and tables|indoor seating|accent chairs,463,3,43
50723147,VISSER,furniture/50723147.jpg,seating and tables|indoor seating|accent chairs,495,5,43
51719463,TAIVAN,furniture/51719463.jpg,seating and tables|indoor seating|accent chairs,395,3,43
51779688,SELBERG,furniture/51779688.jpg,seating and tables|indoor seating|accent chairs,320,2,43
51911429,ROSENKVIST,furniture/51911429.jpg,seating and tables|indoor seating|accent chairs,295,5,43
51927130,GRUNDSTRÃM,furniture/51927130.jpg,seating and tables|indoor seating|accent chairs,580,5,43
52296336,LAASYA,furniture/52296336.jpg,seating and tables|indoor seating|accent chairs,495,2,43
52302052,TEODOR,furniture/52302052.jpg,seating and tables|indoor seating|accent chairs,320,2,43
52348405,HULT,furniture/52348405.jpg,seating and tables|indoor seating|accent chairs,550,3,43
52431668,NLIDTAL,furniture/52431668.jpg,seating and tables|indoor seating|accent chairs,345,2,43
52431682,ZILINSKAITE,furniture/52431682.jpg,seating and tables|indoor seating|accent chairs,345,2,43
52467253,SUND,furniture/52467253.jpg,seating and tables|indoor seating|accent chairs,489,2,43
52479298,TIREDAS,furniture/52479298.jpg,seating and tables|indoor seating|accent chairs,625,2,43
52482175,ARIAS,furniture/52482175.jpg,seating and tables|indoor seating|accent chairs,665,2,43
52593000,STÃ…BELK,furniture/52593000.jpg,seating and tables|indoor seating|accent chairs,300,2,43
52711499,BEDEKOVIÄ,furniture/52711499.jpg,seating and tables|indoor seating|accent chairs,295,3,43
52711697,JARL,furniture/52711697.jpg,seating and tables|indoor seating|accent chairs,640,5,43
52791837,SWEID,furniture/52791837.jpg,seating and tables|indoor seating|accent chairs,495,2,43
52962299,JOEKET,furniture/52962299.jpg,seating and tables|indoor seating|accent chairs,325,3,43
53015665,SESHNAG,furniture/53015665.jpg,seating and tables|indoor seating|accent chairs,440,2,43
53038296,JAVED,furniture/53038296.jpg,seating and tables|indoor seating|accent chairs,300,3,43
53089778,ANDRULIS,furniture/53089778.jpg,seating and tables|indoor seating|accent chairs,345,3,43
53107289,HED,furniture/53107289.jpg,seating and tables|indoor seating|accent chairs,295,2,43
53132927,O'MEGA,furniture/53132927.jpg,seating and tables|indoor seating|accent chairs,377,5,43
53132971,SHAHZAIB,furniture/53132971.jpg,seating and tables|indoor seating|accent chairs,345,2,43
53132981,SVANTESSON,furniture/53132981.jpg,seating and tables|indoor seating|accent chairs,489,3,43
53135062,LYRICAH,furniture/53135062.jpg,seating and tables|indoor seating|accent chairs,495,2,43
53135069,JUANITA,furniture/53135069.jpg,seating and tables|indoor seating|accent chairs,559,3,43
53135081,DAELANEE,furniture/53135081.jpg,seating and tables|indoor seating|accent chairs,500,5,43
53135105,LIOANAS,furniture/53135105.jpg,seating and tables|indoor seating|accent chairs,415,5,43
53135121,CHAND,furniture/53135121.jpg,seating and tables|indoor seating|accent chairs,440,5,43
53151309,KUPRYTÄ,furniture/53151309.jpg,seating and tables|indoor seating|accent chairs,556,5,43
53225110,SHIMON,furniture/53225110.jpg,seating and tables|indoor seating|accent chairs,495,5,43
53291595,ABHYAS,furniture/53291595.jpg,seating and tables|indoor seating|accent chairs,300,5,43
53291648,SUNDMAN,furniture/53291648.jpg,seating and tables|indoor seating|accent chairs,595,5,43
53291701,MODIG,furniture/53291701.jpg,seating and tables|indoor seating|accent chairs,616,5,43
53294727,ROS,furniture/53294727.jpg,seating and tables|indoor seating|accent chairs,345,5,43
53352691,HEDMAN,furniture/53352691.jpg,seating and tables|indoor seating|accent chairs,540,2,43
53352698,LUKAUSKAITE,furniture/53352698.jpg,seating and tables|indoor seating|accent chairs,320,4,43
53466225,HUSAINA,furniture/53466225.jpg,seating and tables|indoor seating|accent chairs,295,3,43
53487865,BRUSALI,furniture/53487865.jpg,seating and tables|indoor seating|accent chairs,495,5,43
53487867,TRYSIL,furniture/53487867.jpg,seating and tables|indoor seating|accent chairs,525,3,43
53487871,BUSSON,furniture/53487871.jpg,seating and tables|indoor seating|accent chairs,495,2,43
53487873,NÃSMAN,furniture/53487873.jpg,seating and tables|indoor seating|accent chairs,525,5,43
53487874,RAUDYTÄ,furniture/53487874.jpg,seating and tables|indoor seating|accent chairs,299,5,43
53487915,RADISAVLJEVIC,furniture/53487915.jpg,seating and tables|indoor seating|accent chairs,295,2,43
53487917,KA'OIR,furniture/53487917.jpg,seating and tables|indoor seating|accent chairs,415,2,43
53549870,DEGERMAN,furniture/53549870.jpg,seating and tables|indoor seating|accent chairs,645,3,43
53629749,NIKOLAIDIS,furniture/53629749.jpg,seating and tables|indoor seating|accent chairs,377,2,43
53629867,FRANZÃN,furniture/53629867.jpg,seating and tables|indoor seating|accent chairs,560,2,43
53636769,WILHELMSSON,furniture/53636769.jpg,seating and tables|indoor seating|accent chairs,515,2,43
53640294,VANROOY,furniture/53640294.jpg,seating and tables|indoor seating|accent chairs,375,2,43
53653135,DUBOIS,furniture/53653135.jpg,seating and tables|indoor seating|accent chairs,595,2,43
53653344,BJOÃLAR,furniture/53653344.jpg,seating and tables|indoor seating|accent chairs,445,2,43
53655455,REINHARDT,furniture/53655455.jpg,seating and tables|indoor seating|accent chairs,535,3,43
53657651,MOSSBERG,furniture/53657651.jpg,seating and tables|indoor seating|accent chairs,299,5,43
53657852,MARGARET,furniture/53657852.jpg,seating and tables|indoor seating|accent chairs,300,2,43
53671666,METANI,furniture/53671666.jpg,seating and tables|indoor seating|accent chairs,625,3,43
53733890,SERVANDO,furniture/53733890.jpg,seating and tables|indoor seating|accent chairs,389,2,43
53733895,AAROHI,furniture/53733895.jpg,seating and tables|indoor seating|accent chairs,320,3,43
53765631,BERTULIS,furniture/53765631.jpg,seating and tables|indoor seating|accent chairs,475,3,43
53782170,MATUIZA,furniture/53782170.jpg,seating and tables|indoor seating|accent chairs,325,2,43
53815344,NDUWIMANA,furniture/53815344.jpg,seating and tables|indoor seating|accent chairs,420,5,43
53971382,HOLMSTEDT,furniture/53971382.jpg,seating and tables|indoor seating|accent chairs,525,2,43
54155726,TÃRNGREN,furniture/54155726.jpg,seating and tables|indoor seating|accent chairs,475,3,43
54191497,AWENE,furniture/54191497.jpg,seating and tables|indoor seating|accent chairs,500,2,43
54196241,STUVID,furniture/54196241.jpg,seating and tables|indoor seating|accent chairs,535,3,43
54234270,Ã…FERODIT,furniture/54234270.jpg,seating and tables|indoor seating|accent chairs,505,5,43
54249366,JA'MILLIAN,furniture/54249366.jpg,seating and tables|indoor seating|accent chairs,420,5,43
54249374,PAJARI,furniture/54249374.jpg,seating and tables|indoor seating|accent chairs,295,5,43
54258643,NORDLUND,furniture/54258643.jpg,seating and tables|indoor seating|accent chairs,665,5,43
54279832,EDHOLM,furniture/54279832.jpg,seating and tables|indoor seating|accent chairs,240,5,43
54283608,MURBO,furniture/54283608.jpg,seating and tables|indoor seating|accent chairs,320,5,43
54283662,NLIDRÃS,furniture/54283662.jpg,seating and tables|indoor seating|accent chairs,299,2,43
54284756,MALMSTEN,furniture/54284756.jpg,seating and tables|indoor seating|accent chairs,595,4,43
54293454,HAGBERG,furniture/54293454.jpg,seating and tables|indoor seating|accent chairs,535,3,43
54298658,TILLBERG,furniture/54298658.jpg,seating and tables|indoor seating|accent chairs,235,5,43
54299158,NIKOLIC,furniture/54299158.jpg,seating and tables|indoor seating|accent chairs,320,3,43
54301308,NSHIMIRIMANA,furniture/54301308.jpg,seating and tables|indoor seating|accent chairs,389,2,43
54312291,ASSENGONE,furniture/54312291.jpg,seating and tables|indoor seating|accent chairs,495,5,43
54312369,GENNESIS,furniture/54312369.jpg,seating and tables|indoor seating|accent chairs,495,5,43
54312708,STÃLBERG,furniture/54312708.jpg,seating and tables|indoor seating|accent chairs,470,2,43
54312738,STRÃMBÃCK,furniture/54312738.jpg,seating and tables|indoor seating|accent chairs,595,2,43
54312745,SJÃLANDER,furniture/54312745.jpg,seating and tables|indoor seating|accent chairs,545,3,43
54378429,ASHOORI,furniture/54378429.jpg,seating and tables|indoor seating|accent chairs,240,2,43
54408499,LINDBÃCK,furniture/54408499.jpg,seating and tables|indoor seating|accent chairs,295,2,43
54408514,BALAN,furniture/54408514.jpg,seating and tables|indoor seating|accent chairs,645,2,43
54408550,KARÄIAUSKAS,furniture/54408550.jpg,seating and tables|indoor seating|accent chairs,399,2,43
54416129,NJOYA,furniture/54416129.jpg,seating and tables|indoor seating|accent chairs,463,2,43
54436913,ENVEIGH,furniture/54436913.jpg,seating and tables|indoor seating|accent chairs,495,2,43
54436923,SÃDERGREN,furniture/54436923.jpg,seating and tables|indoor seating|accent chairs,345,3,43
54440394,SKOGLUND,furniture/54440394.jpg,seating and tables|indoor seating|accent chairs,595,5,43
54456690,AGUIAR,furniture/54456690.jpg,seating and tables|indoor seating|accent chairs,595,2,43
54535186,TARVYDAITÄ,furniture/54535186.jpg,seating and tables|indoor seating|accent chairs,475,3,43
54538738,BRYNE,furniture/54538738.jpg,seating and tables|indoor seating|accent chairs,495,2,43
54538775,JOINISTA,furniture/54538775.jpg,seating and tables|indoor seating|accent chairs,255,3,43
54539628,VESTIN,furniture/54539628.jpg,seating and tables|indoor seating|accent chairs,495,3,43
54539957,MALMKVIST,furniture/54539957.jpg,seating and tables|indoor seating|accent chairs,495,2,43
54541015,CORDELIA,furniture/54541015.jpg,seating and tables|indoor seating|accent chairs,345,5,43
54569389,CYPRESS,furniture/54569389.jpg,seating and tables|indoor seating|accent chairs,445,2,43
54627860,LINDSKOG,furniture/54627860.jpg,seating and tables|indoor seating|accent chairs,415,3,43
54628013,LJUNG,furniture/54628013.jpg,seating and tables|indoor seating|accent chairs,520,2,43
54658819,BJURSTRÃM,furniture/54658819.jpg,seating and tables|indoor seating|accent chairs,500,3,43
54658860,WIKLUND,furniture/54658860.jpg,seating and tables|indoor seating|accent chairs,395,5,43
54658876,KENGNE,furniture/54658876.jpg,seating and tables|indoor seating|accent chairs,255,5,43
54658903,RIC-MARNAUD,furniture/54658903.jpg,seating and tables|indoor seating|accent chairs,449,5,43
76857758,SERNAQUE,furniture/76857758.jpg,seating and tables|indoor seating|accent chairs,495,5,43
77277324,CAMARII,furniture/77277324.jpg,seating and tables|indoor seating|accent chairs,495,5,43
53619472,RAHMAN,furniture/53619472.jpg,seating and tables|indoor seating|accent stools|accent chairs,289,5,43
54491528,JACOBS,furniture/54491528.jpg,seating and tables|indoor seating|accent stools|accent chairs,240,2,43
10692202,JIUBESTÃ…SLA,furniture/10692202.jpg,seating and tables|standalone tables|console tables,585,3,44
11389394,JUKNEVICIUTE,furniture/11389394.jpg,seating and tables|standalone tables|console tables,517,2,44
15223706,THELIN,furniture/15223706.jpg,seating and tables|standalone tables|console tables,517,3,44
17233581,GWENEVERE,furniture/17233581.jpg,seating and tables|standalone tables|console tables,351,2,44
44366388,GEMMA,furniture/44366388.jpg,seating and tables|standalone tables|console tables,425,2,44
49130631,BESTÃ… / EKET,furniture/49130631.jpg,seating and tables|standalone tables|console tables,645,4,44
49131633,BERGMARK,furniture/49131633.jpg,seating and tables|standalone tables|console tables,645,4,44
50053098,ALIVARGOT,furniture/50053098.jpg,seating and tables|standalone tables|console tables,445,3,44
50069090,EILISHY,furniture/50069090.jpg,seating and tables|standalone tables|console tables,500,2,44
50071879,ERIASEOLUWA,furniture/50071879.jpg,seating and tables|standalone tables|console tables,645,3,44
50072189,BROSTRÃM,furniture/50072189.jpg,seating and tables|standalone tables|console tables,625,4,44
50189441,ALIUSA,furniture/50189441.jpg,seating and tables|standalone tables|console tables,390,4,44
50236145,NGADJOU,furniture/50236145.jpg,seating and tables|standalone tables|console tables,75,2,44
50403347,NOREIKAITÄ,furniture/50403347.jpg,seating and tables|standalone tables|console tables,530,4,44
50423956,NGUIAMBA,furniture/50423956.jpg,seating and tables|standalone tables|console tables,585,3,44
50424273,FINLEIGH,furniture/50424273.jpg,seating and tables|standalone tables|console tables,671,3,44
50452717,VITEZ,furniture/50452717.jpg,seating and tables|standalone tables|console tables,575,2,44
50483366,ROMARP,furniture/50483366.jpg,seating and tables|standalone tables|console tables,650,2,44
50493219,GERDIN,furniture/50493219.jpg,seating and tables|standalone tables|console tables,595,3,44
50496534,SELANDER,furniture/50496534.jpg,seating and tables|standalone tables|console tables,550,4,44
50546752,URGILES,furniture/50546752.jpg,seating and tables|standalone tables|console tables,670,2,44
50554571,NKADIMENG,furniture/50554571.jpg,seating and tables|standalone tables|console tables,555,3,44
50567566,LANDSTRÃM,furniture/50567566.jpg,seating and tables|standalone tables|console tables,520,2,44
50591554,GRANSTRÃM,furniture/50591554.jpg,seating and tables|standalone tables|console tables,575,3,44
50638753,AFOR,furniture/50638753.jpg,seating and tables|standalone tables|console tables,95,2,44
50722062,PERSCIUS,furniture/50722062.jpg,seating and tables|standalone tables|console tables,450,2,44
50722097,DONCKERS,furniture/50722097.jpg,seating and tables|standalone tables|console tables,645,4,44
50902465,SVÃRD,furniture/50902465.jpg,seating and tables|standalone tables|console tables,495,4,44
50902776,SVÃ„RTA,furniture/50902776.jpg,seating and tables|standalone tables|console tables,599,3,44
50913472,PIRSON,furniture/50913472.jpg,seating and tables|standalone tables|console tables,585,2,44
50918518,SCHRÃTER,furniture/50918518.jpg,seating and tables|standalone tables|console tables,610,3,44
50918623,BELYIUS,furniture/50918623.jpg,seating and tables|standalone tables|console tables,417,4,44
50939384,XAIDIOUS,furniture/50939384.jpg,seating and tables|standalone tables|console tables,371,4,44
50939630,COJOCARU,furniture/50939630.jpg,seating and tables|standalone tables|console tables,645,2,44
50939759,RUNDBERG,furniture/50939759.jpg,seating and tables|standalone tables|console tables,395,4,44
50940473,TIRANE,furniture/50940473.jpg,seating and tables|standalone tables|console tables,599,3,44
50942458,NATHANIEL,furniture/50942458.jpg,seating and tables|standalone tables|console tables,670,3,44
50942491,RADWAN,furniture/50942491.jpg,seating and tables|standalone tables|console tables,469,2,44
50942567,KHEIR,furniture/50942567.jpg,seating and tables|standalone tables|console tables,595,2,44
50942996,D'LANIE,furniture/50942996.jpg,seating and tables|standalone tables|console tables,671,3,44
