furnitureId,furnitureName,furnitureImg,unitPrice,categoryId_id,furnitureDesc
54251690,ANDRULIONIS,furniture/54251690.jpg,500,47,seating and tables|standalone tables|console tables
54254752,AMILEO,furniture/54254752.jpg,395,47,seating and tables|standalone tables|console tables
54256781,FOUBERT,furniture/54256781.jpg,450,47,seating and tables|standalone tables|console tables
54278231,ITZAYANA,furniture/54278231.jpg,495,47,seating and tables|standalone tables|console tables
54312239,LUNDBORG,furniture/54312239.jpg,525,47,seating and tables|standalone tables|console tables
54396690,NOSAGIERAGBON,furniture/54396690.jpg,371,47,seating and tables|standalone tables|console tables
54439913,AUBRION,furniture/54439913.jpg,645,47,seating and tables|standalone tables|console tables
54537986,TORNBERG,furniture/54537986.jpg,616,47,seating and tables|standalone tables|console tables
54564491,MAGOUM,furniture/54564491.jpg,275,47,seating and tables|standalone tables|console tables
54564499,NKWAIN,furniture/54564499.jpg,575,47,seating and tables|standalone tables|console tables
54625311,NAOR,furniture/54625311.jpg,495,47,seating and tables|standalone tables|console tables
54644875,LÃNGSTRÃM,furniture/54644875.jpg,560,47,seating and tables|standalone tables|console tables
76386046,JAHIELLE,furniture/76386046.jpg,645,47,seating and tables|standalone tables|console tables
76386072,BJORLI,furniture/76386072.jpg,475,47,seating and tables|standalone tables|console tables
76386085,SAHANI,furniture/76386085.jpg,545,47,seating and tables|standalone tables|console tables
76834633,CLASSON,furniture/76834633.jpg,560,47,seating and tables|standalone tables|console tables
77285425,BURSTRÃM,furniture/77285425.jpg,625,47,seating and tables|standalone tables|console tables
77286440,RAHM,furniture/77286440.jpg,475,47,seating and tables|standalone tables|console tables
77289082,HIDAYAT,furniture/77289082.jpg,671,47,seating and tables|standalone tables|console tables
77310058,UVIKLA,furniture/77310058.jpg,600,47,seating and tables|standalone tables|console tables
77348408,EKNDALEN,furniture/77348408.jpg,525,47,seating and tables|standalone tables|console tables
77348608,ILDIKO,furniture/77348608.jpg,325,47,seating and tables|standalone tables|console tables
77348609,KNUTSSON,furniture/77348609.jpg,670,47,seating and tables|standalone tables|console tables
77348610,JUWAINA,furniture/77348610.jpg,670,47,seating and tables|standalone tables|console tables
77373831,LÃFQVIST,furniture/77373831.jpg,595,47,seating and tables|standalone tables|console tables
77387470,LUNDQUIST,furniture/77387470.jpg,545,47,seating and tables|standalone tables|console tables
10422900,SIGFRIDSSON,furniture/10422900.jpg,945,18,seating and tables|standalone tables|dining tables
10728190,HERSEYELLE,furniture/10728190.jpg,1145,18,seating and tables|standalone tables|dining tables
11358386,SVÃSEN,furniture/11358386.jpg,1000,18,seating and tables|standalone tables|dining tables
15119860,FRICK,furniture/15119860.jpg,845,18,seating and tables|standalone tables|dining tables
15411782,SKUBB,furniture/15411782.jpg,991,18,seating and tables|standalone tables|dining tables
15566879,CEDERHOLM,furniture/15566879.jpg,840,18,seating and tables|standalone tables|dining tables
15623402,SUDHANVA,furniture/15623402.jpg,975,18,seating and tables|standalone tables|dining tables
15623403,LILLYANA,furniture/15623403.jpg,1000,18,seating and tables|standalone tables|dining tables
15623404,UUTONI,furniture/15623404.jpg,914,18,seating and tables|standalone tables|dining tables
15672488,NORRBY,furniture/15672488.jpg,930,18,seating and tables|standalone tables|dining tables
16645770,ZACHARIE,furniture/16645770.jpg,840,18,seating and tables|standalone tables|dining tables
16645771,BOISVERT,furniture/16645771.jpg,850,18,seating and tables|standalone tables|dining tables
49172743,ZACHARIAH,furniture/49172743.jpg,840,18,seating and tables|standalone tables|dining tables
50369777,LÃFSTRAND,furniture/50369777.jpg,845,18,seating and tables|standalone tables|dining tables
50369893,MEJRI,furniture/50369893.jpg,1135,18,seating and tables|standalone tables|dining tables
50380770,BERGQUIST,furniture/50380770.jpg,1295,18,seating and tables|standalone tables|dining tables
50380820,DASHTI,furniture/50380820.jpg,945,18,seating and tables|standalone tables|dining tables
50381782,PANAYOTOV,furniture/50381782.jpg,873,18,seating and tables|standalone tables|dining tables
50382478,BALINSKAS,furniture/50382478.jpg,1305,18,seating and tables|standalone tables|dining tables
50382594,VIKMAN,furniture/50382594.jpg,790,18,seating and tables|standalone tables|dining tables
50382707,LEJON,furniture/50382707.jpg,1075,18,seating and tables|standalone tables|dining tables
50382803,ASTRAUSKIENE,furniture/50382803.jpg,895,18,seating and tables|standalone tables|dining tables
50385372,LILJEKVIST,furniture/50385372.jpg,790,18,seating and tables|standalone tables|dining tables
50385423,OKSANA,furniture/50385423.jpg,835,18,seating and tables|standalone tables|dining tables
50385485,JEAN,furniture/50385485.jpg,1295,18,seating and tables|standalone tables|dining tables
50385530,LIDSTRÃM,furniture/50385530.jpg,1015,18,seating and tables|standalone tables|dining tables
50387362,FERNANDEZ,furniture/50387362.jpg,995,18,seating and tables|standalone tables|dining tables
50387365,OJASVI,furniture/50387365.jpg,873,18,seating and tables|standalone tables|dining tables
50389529,RIZZATO,furniture/50389529.jpg,1000,18,seating and tables|standalone tables|dining tables
50725002,ZYNDAYA,furniture/50725002.jpg,995,18,seating and tables|standalone tables|dining tables
50736038,FORSS,furniture/50736038.jpg,1400,18,seating and tables|standalone tables|dining tables
50738014,SJÃSTEN,furniture/50738014.jpg,995,18,seating and tables|standalone tables|dining tables
50746087,ENGBLOM,furniture/50746087.jpg,895,18,seating and tables|standalone tables|dining tables
50746122,PEDRO,furniture/50746122.jpg,895,18,seating and tables|standalone tables|dining tables
50751105,OWUSU,furniture/50751105.jpg,790,18,seating and tables|standalone tables|dining tables
50751229,CASPIAN,furniture/50751229.jpg,1175,18,seating and tables|standalone tables|dining tables
50751363,EHAB,furniture/50751363.jpg,995,18,seating and tables|standalone tables|dining tables
50752247,JAYLENE,furniture/50752247.jpg,1135,18,seating and tables|standalone tables|dining tables
50752324,BRESTÃ…S,furniture/50752324.jpg,995,18,seating and tables|standalone tables|dining tables
50754493,MÃKINEN,furniture/50754493.jpg,915,18,seating and tables|standalone tables|dining tables
50757272,SARKI,furniture/50757272.jpg,995,18,seating and tables|standalone tables|dining tables
51062119,BODIN,furniture/51062119.jpg,841,18,seating and tables|standalone tables|dining tables
51087807,ONOFRE,furniture/51087807.jpg,1120,18,seating and tables|standalone tables|dining tables
51087844,GJÃ–RA,furniture/51087844.jpg,1160,18,seating and tables|standalone tables|dining tables
51087977,BERGILLY-OX,furniture/51087977.jpg,1175,18,seating and tables|standalone tables|dining tables
51088030,HELLSTRAND,furniture/51088030.jpg,915,18,seating and tables|standalone tables|dining tables
51114130,AXEJONL,furniture/51114130.jpg,895,18,seating and tables|standalone tables|dining tables
51548450,FOGELBERG,furniture/51548450.jpg,997,18,seating and tables|standalone tables|dining tables
51548589,Ã–GREN,furniture/51548589.jpg,1405,18,seating and tables|standalone tables|dining tables
51586947,JOTÃ…BESAXE,furniture/51586947.jpg,995,18,seating and tables|standalone tables|dining tables
51587326,STUBBARP,furniture/51587326.jpg,873,18,seating and tables|standalone tables|dining tables
51587397,HORVÃTH,furniture/51587397.jpg,997,18,seating and tables|standalone tables|dining tables
51675837,LEANDER,furniture/51675837.jpg,1175,18,seating and tables|standalone tables|dining tables
51819141,KÃLLMAN,furniture/51819141.jpg,1110,18,seating and tables|standalone tables|dining tables
52176599,SHANNON,furniture/52176599.jpg,850,18,seating and tables|standalone tables|dining tables
52466491,MAHLANGU,furniture/52466491.jpg,1015,18,seating and tables|standalone tables|dining tables
52610515,SONGESAND,furniture/52610515.jpg,991,18,seating and tables|standalone tables|dining tables
52791800,NDAPANDA,furniture/52791800.jpg,945,18,seating and tables|standalone tables|dining tables
52799476,ERLEROKIT,furniture/52799476.jpg,1295,18,seating and tables|standalone tables|dining tables
52799507,DAPAUSA,furniture/52799507.jpg,1725,18,seating and tables|standalone tables|dining tables
52799512,VALIKONIS,furniture/52799512.jpg,1400,18,seating and tables|standalone tables|dining tables
52847607,GUDIENÄ,furniture/52847607.jpg,875,18,seating and tables|standalone tables|dining tables
53219153,BILLEDBY,furniture/53219153.jpg,1160,18,seating and tables|standalone tables|dining tables
53224181,GUALTIERI,furniture/53224181.jpg,1220,18,seating and tables|standalone tables|dining tables
53239667,KORNELIUS,furniture/53239667.jpg,1105,18,seating and tables|standalone tables|dining tables
53273967,VIKLAU,furniture/53273967.jpg,1220,18,seating and tables|standalone tables|dining tables
53290697,OLEN,furniture/53290697.jpg,1075,18,seating and tables|standalone tables|dining tables
53290986,HAGSTRÃM,furniture/53290986.jpg,915,18,seating and tables|standalone tables|dining tables
53346578,FAELYN,furniture/53346578.jpg,930,18,seating and tables|standalone tables|dining tables
53455061,VILLAMARIN,furniture/53455061.jpg,995,18,seating and tables|standalone tables|dining tables
53479948,DURAY,furniture/53479948.jpg,975,18,seating and tables|standalone tables|dining tables
53480687,LITOPISA,furniture/53480687.jpg,1010,18,seating and tables|standalone tables|dining tables
53500247,RIKSHENDAL,furniture/53500247.jpg,1295,18,seating and tables|standalone tables|dining tables
53518027,HENROMA,furniture/53518027.jpg,899,18,seating and tables|standalone tables|dining tables
53522680,LUNDKVIST,furniture/53522680.jpg,995,18,seating and tables|standalone tables|dining tables
53541111,CHRISTOS,furniture/53541111.jpg,1160,18,seating and tables|standalone tables|dining tables
53542060,WALLGREN,furniture/53542060.jpg,915,18,seating and tables|standalone tables|dining tables
53542162,SVANBERG,furniture/53542162.jpg,1105,18,seating and tables|standalone tables|dining tables
53593066,PIZZI,furniture/53593066.jpg,1020,18,seating and tables|standalone tables|dining tables
53595093,LAXA,furniture/53595093.jpg,899,18,seating and tables|standalone tables|dining tables
53655480,JHACELYN,furniture/53655480.jpg,995,18,seating and tables|standalone tables|dining tables
53657561,SWIRTA,furniture/53657561.jpg,840,18,seating and tables|standalone tables|dining tables
53657934,HIHAMSINI,furniture/53657934.jpg,1175,18,seating and tables|standalone tables|dining tables
53658176,DOYLE,furniture/53658176.jpg,915,18,seating and tables|standalone tables|dining tables
53659439,KIAMARA,furniture/53659439.jpg,850,18,seating and tables|standalone tables|dining tables
53662684,HALLDIN,furniture/53662684.jpg,1135,18,seating and tables|standalone tables|dining tables
53696056,BREANNA,furniture/53696056.jpg,873,18,seating and tables|standalone tables|dining tables
53699180,ALISTAIR,furniture/53699180.jpg,895,18,seating and tables|standalone tables|dining tables
53715004,STENMAN,furniture/53715004.jpg,1075,18,seating and tables|standalone tables|dining tables
53715239,URBANAVICIENE,furniture/53715239.jpg,1110,18,seating and tables|standalone tables|dining tables
53715286,SUNDÃN,furniture/53715286.jpg,991,18,seating and tables|standalone tables|dining tables
53722119,BIRUH,furniture/53722119.jpg,1295,18,seating and tables|standalone tables|dining tables
53760693,CECILIANO,furniture/53760693.jpg,841,18,seating and tables|standalone tables|dining tables
53786703,MALM,furniture/53786703.jpg,1175,18,seating and tables|standalone tables|dining tables
53815264,VILE,furniture/53815264.jpg,1405,18,seating and tables|standalone tables|dining tables
53815267,RUSSO,furniture/53815267.jpg,835,18,seating and tables|standalone tables|dining tables
53835844,PERMINAS,furniture/53835844.jpg,1085,18,seating and tables|standalone tables|dining tables
54025179,BRINLIDES,furniture/54025179.jpg,975,18,seating and tables|standalone tables|dining tables
54139379,FRIDLUND,furniture/54139379.jpg,1305,18,seating and tables|standalone tables|dining tables
54242456,ITZAMAR,furniture/54242456.jpg,1220,18,seating and tables|standalone tables|dining tables
54243599,GEÄENÄ,furniture/54243599.jpg,1015,18,seating and tables|standalone tables|dining tables
54244100,RÃ…SKOG,furniture/54244100.jpg,1075,18,seating and tables|standalone tables|dining tables
54358386,GUNNARSSON,furniture/54358386.jpg,915,18,seating and tables|standalone tables|dining tables
54358392,BURMAN,furniture/54358392.jpg,945,18,seating and tables|standalone tables|dining tables
54358467,BJÃ–KOL,furniture/54358467.jpg,1145,18,seating and tables|standalone tables|dining tables
54408528,HOLMQVIST,furniture/54408528.jpg,1295,18,seating and tables|standalone tables|dining tables
54416124,GRIGAITIENÄ,furniture/54416124.jpg,1040,18,seating and tables|standalone tables|dining tables
54416127,LAUVIK,furniture/54416127.jpg,995,18,seating and tables|standalone tables|dining tables
54440054,TOMMARYD,furniture/54440054.jpg,1045,18,seating and tables|standalone tables|dining tables
54440221,SECHI,furniture/54440221.jpg,930,18,seating and tables|standalone tables|dining tables
54440264,WAHLSTRÃM,furniture/54440264.jpg,895,18,seating and tables|standalone tables|dining tables
54456327,BOOTSMA,furniture/54456327.jpg,924,18,seating and tables|standalone tables|dining tables
54491027,BARANOVSKIJ,furniture/54491027.jpg,1225,18,seating and tables|standalone tables|dining tables
54491029,JOSETTE,furniture/54491029.jpg,1020,18,seating and tables|standalone tables|dining tables
54491530,LENTUNAVAL,furniture/54491530.jpg,1020,18,seating and tables|standalone tables|dining tables
54491531,PÃTKOVÃ,furniture/54491531.jpg,840,18,seating and tables|standalone tables|dining tables
54491533,SAHLÃN,furniture/54491533.jpg,995,18,seating and tables|standalone tables|dining tables
54535948,HOLA,furniture/54535948.jpg,945,18,seating and tables|standalone tables|dining tables
