furnitureID,name,description,price
53544631,DIPAOLA,cabinets and shelving and storage|decorative accent decorative storage drawers,925
53579167,CASADEI,bedroom beds and mattresses|headboards,45
50059659,AROS,seating and tables|standalone tables|coffee tables,895
53380563,VOROBJOV,bedroom beds and mattresses|beds,395
53437784,KRYLOVA,seating and tables|standalone tables|console tables,965
53352721,SEMENIUK,bedroom bedroom casegoods and accent nightstands,275
53566033,SILVIJA,cabinets and shelving and storage|shelving and bookcases|decorative wall shelf,399
14517837,SATAS,seating and tables|indoor seating|benches,49
17324785,AITE,cabinets and shelving and storage|decorative accent trunks,595
53702532,RAZMA,bedroom bedroom casegoods and accent nightstands,345
53833956,TAIP,seating and tables|standalone tables|console tables,595
53815264,VILE,seating and tables|standalone tables|dining tables,595
54571262,NAMAI,seating and tables|table sets|dining table sets,59
14520488,VORONOV,cabinets and shelving and storage|bath furniture cabinets|over the toilet etageres,155
54299034,DUOBA,bedroom bedroom furniture sets|bedroom sets,289
54524911,KERAS,office office file cabinets,1196
54629686,BUZAS,seating and tables|standalone tables|accent tables,745
53661982,STOSKUS,seating and tables|standalone tables|coffee tables,595
50382478,BALINSKAS,seating and tables|standalone tables|dining tables,160
53274306,AURELIJA,cabinets and shelving and storage|tv and media storage|tv stands and consoles,175
54313081,MILIAUSKIENE,office office file cabinets,159
54432545,ANDRIUSKEVICIENE,seating and tables|seating sets|seating sets,199
54187472,POVILAS,seating and tables|standalone tables|console tables,899
54640656,GESTAUTAS,kids kids drawers and chests|kids dresser,695
51128041,CEPULIS,seating and tables|standalone tables|coffee tables,295
51857941,POSKIENE,seating and tables|indoor seating|ottomans,151
54312706,MILASIUS,seating and tables|indoor seating|sofas,495
54408550,KARÄIAUSKAS,seating and tables|indoor seating|accent chairs,399
77381249,ERNESTAS,seating and tables|table sets|accent table sets,205
54258218,LINGYS,seating and tables|indoor seating|counter and bar stools,345
53691085,JAKOVLEVAS,bedroom bedroom casegoods and accent nightstands,149
54139690,SIMKUVIENE,bedroom bedroom casegoods and accent dressers,2615
54572298,BUKAUSKIENÄ,seating and tables|standalone tables|coffee tables,1035
51619220,BRAZDEIKIS,seating and tables|standalone tables|coffee tables,45
77309320,VAITKUVIENE,seating and tables|standalone tables|accent tables,395
52799512,VALIKONIS,seating and tables|standalone tables|dining tables,1325
53643103,MATIUKAS,seating and tables|standalone tables|accent tables,685
54312691,MICKUVIENE,seating and tables|indoor seating|sofas,265
53151309,KUPRYTÄ,seating and tables|indoor seating|accent chairs,556
53493090,BEKERIS,seating and tables|standalone tables|console tables,1389
51175172,MASIULYTÄ,kitchen and dining kitchen and dining casegoods|sideboard buffet servers,775
54175995,JONAVA,bedroom bedroom casegoods and accent nightstands,1285
50727025,DAVIDONIS,kids kids rockers and gliders|kids rocking chair,376
53782170,MATUIZA,seating and tables|indoor seating|accent chairs,325
53732560,URBIETIS,seating and tables|indoor seating|ottomans,175
11389394,JUKNEVICIUTE,seating and tables|standalone tables|console tables,645
50746129,JANUSIENE,seating and tables|indoor seating|dining chairs,225
50947481,VARNELIS,seating and tables|standalone tables|accent tables,140
11253877,UZNYS,bedroom beds and mattresses|headboards,550
53273977,KUODIS,seating and tables|indoor seating|dining chairs,225
75570863,MIKALAJUNAS,seating and tables|indoor seating|ottomans,889
53409461,BAUBLIENÄ,seating and tables|standalone tables|accent tables,110
17302496,LAUCIUS,bedroom bedroom casegoods and accent privacy screens,75
53813626,LIUTKEVIANA,seating and tables|indoor seating|sofas,15
54139368,AUGAITIS,seating and tables|table sets|dining table sets,1465
54497531,KISIELIUTE,seating and tables|seating sets|seating sets,15
54221664,RASYTE,office office desks,346.5
50382803,ASTRAUSKIENE,seating and tables|standalone tables|dining tables,1196
53848460,DOVYDAITIS,seating and tables|standalone tables|accent tables,545
53715239,URBANAVICIENE,seating and tables|standalone tables|dining tables,295
54258222,RIMKUVIENE,seating and tables|indoor seating|sofas,375
50939386,JODKO,seating and tables|standalone tables|accent tables,95
52725568,BARONIENE,seating and tables|standalone tables|coffee tables,50
50944616,ZAVECKIENE,seating and tables|table sets|accent table sets,595
16412173,MANKUS,seating and tables|indoor seating|accent chairs,105
54205703,TASPATS,decorative accent mirrors|dresser mirrors,490
54313077,SADOVSKIJ,office office hutch tops,420
54251690,ANDRULIONIS,seating and tables|standalone tables|console tables,500
54663687,MASIULIENE,office office desks,149
53352698,LUKAUSKAITE,seating and tables|indoor seating|accent chairs,95
53409712,AIVARAS,decorative accent mudroom and entryway hall trees,197
53713257,PACEVIÄIUS,office office desks,596
10728561,KAUNIETIS,seating and tables|table sets|dining table sets,796
54440321,KVARACIEJUS,seating and tables|seating sets|seating sets,345
53936957,ZEMAITYTE,seating and tables|indoor seating|benches,80
52431682,ZILINSKAITE,seating and tables|indoor seating|accent chairs,405
53691371,BENIUSIS,bedroom bedroom casegoods and accent nightstands,129
54283103,JAKUTIENE,bedroom bedroom casegoods and accent dressers,370
52847607,GUDIENÄ,seating and tables|standalone tables|dining tables,275
51184656,MINKEVIÄIUS,seating and tables|standalone tables|console tables,445
53579348,MATULEVICIUTE,bedroom bedroom casegoods and accent dressers,695
53223315,MAROZIENE,seating and tables|indoor seating|dining chairs,129
54653388,MISEIKIS,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,245
52665415,SIAULYS,bedroom beds and mattresses|beds,275
53732632,AISTÄ,seating and tables|indoor seating|dining chairs,395
14544034,MALECKAS,bedroom bedroom casegoods and accent nightstands,75
51578554,DAUKSEVIC,seating and tables|indoor seating|dining chairs,395
50236399,JUOZAS,cabinets and shelving and storage|decorative accent decorative storage cabinets,275
50638741,GRYBAUSKIENE,seating and tables|standalone tables|coffee tables,325
50748555,AGNÄ,kitchen and dining kitchen and dining casegoods|wine and bar cabinets,905
54617401,POVILAITYTE,seating and tables|indoor seating|counter and bar stools,2950
50820537,MALAKAUSKIENE,bedroom beds and mattresses|beds,375
54278297,RYTIS,seating and tables|standalone tables|coffee tables,979
50947415,BUCIENE,seating and tables|standalone tables|coffee tables,445
54573844,MARTINKENAS,seating and tables|table sets|accent table sets,1495
54266292,VAINIUS,seating and tables|indoor seating|task and office chairs,345
50027498,NAVIKIENE,seating and tables|standalone tables|coffee tables,425
53294321,KASELIS,seating and tables|indoor seating|sofas,275
54139153,RYNKEVIC,bedroom bedroom casegoods and accent nightstands,2495
53566010,KOLESNIKOVAS,decorative accent mudroom and entryway hall trees,2995
53443346,KIRDEIKIS,bedroom beds and mattresses|beds,2765
53523835,KVEDARIENÄ,bedroom bedroom casegoods and accent dressers,100
54313397,NALIVAIKA,seating and tables|indoor seating|sofas,175
53399045,VITKUTE,kids kids beds and headboards|kids headboard,475
50395514,KURTINAITIS,seating and tables|table sets|dining table sets,475
54518510,VILKAUSKAS,bedroom bedroom casegoods and accent dressers,149
53425778,PALIULYTÄ,storage chests and  cabinets + bookcases|shelving and bookcases|decorative bookshelf,589
53688150,DIRSÄ,bedroom bedroom casegoods and accent dressers,1095
54260647,SAKALYS,seating and tables|standalone tables|accent tables,579
52565545,ZAKAREVICIUS,kids kids shelving and bookcases|kids bookcase,295
54416124,GRIGAITIENÄ,seating and tables|standalone tables|dining tables,1120
77334902,PAVILIONIS,seating and tables|standalone tables|dining tables,545
14243890,PILIPAVIÄIUS,seating and tables|standalone tables|accent tables,297
54460777,MISIUNIENE,bedroom bedroom casegoods and accent dressers,395
53487874,RAUDYTÄ,seating and tables|indoor seating|accent chairs,516
53297883,MIKSYS,bedroom bedroom casegoods and accent nightstands,2495
50081796,LAIMIS,seating and tables|standalone tables|coffee tables,595
50726955,MARTINAITIENÄ,kids kids table sets|kids table and chair set,1000
50722045,MILASAUSKIENE,seating and tables|standalone tables|accent tables,25
50236222,STROPUS,bedroom beds and mattresses|beds,1675
53835844,PERMINAS,seating and tables|standalone tables|dining tables,1540
50807747,VENSLOVAS,bedroom beds and mattresses|headboards,939
50403347,NOREIKAITÄ,seating and tables|standalone tables|console tables,30
54570882,JANUSAUSKIENE,bedroom bedroom casegoods and accent dressers,200
14546221,GAUIENA,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,795
16616313,POCEVIÄIUS,cabinets and shelving and storage|decorative accent trunks,635
53347082,ESNULEVIÄ,bedroom bedroom casegoods and accent dressers,100
54535186,TARVYDAITÄ,seating and tables|indoor seating|accent chairs,675
50387139,VARIAKOJIS,seating and tables|table sets|dining table sets,1769
53765631,BERTULIS,seating and tables|indoor seating|accent chairs,6180
54615051,VILIMAITÄ,office office desks,4265
54230817,REPULYTÄ,seating and tables|standalone tables|coffee tables,945
51577977,MACIJAUSKAITE,decorative accent mirrors|decorative wall mirrors,810
54470952,RAUBA,seating and tables|standalone tables|accent tables,695
53380542,PASKEVIC,bedroom bedroom casegoods and accent armoires,395
54491027,BARANOVSKIJ,seating and tables|standalone tables|dining tables,795
54639096,POPOVAS,kids kids tables|kids nightstand,545
54440063,HUAMÃN,seating and tables|table sets|dining table sets,3555
53484248,MAJZOUB,bedroom beds and mattresses|beds,175
76386085,SAHANI,seating and tables|standalone tables|console tables,145
50554571,NKADIMENG,seating and tables|standalone tables|console tables,1255
54229277,AMSYAR,bedroom beds and mattresses|headboards,1195
53408651,JALUDIN,bedroom beds and mattresses|beds,755
53702523,WISNIEWSKA,bedroom bedroom casegoods and accent nightstands,6065
54219800,THEILER,bedroom bedroom casegoods and accent dressers,495
53689265,DROZ,bedroom bedroom casegoods and accent nightstands,351
51062132,WEGMANN,seating and tables|indoor seating|dining chairs,275
17039936,NONAKA,bedroom bedroom casegoods and accent dressers,6614
50387213,TAHARA,seating and tables|table sets|dining table sets,1840
54232013,KOMORI,seating and tables|standalone tables|console tables,1315
50277236,IGUCHI,cabinets and shelving and storage|decorative accent decorative storage cabinets,2725
54139380,FUKUHARA,seating and tables|indoor seating|dining chairs,385
53408069,TSUKADA,bedroom bedroom casegoods and accent dressers,6024
54293792,FUJINO,seating and tables|indoor seating|sofas,1039
53621703,SHIMODA,kitchen and dining kitchen and dining casegoods|kitchen carts and islands,2375
53272181,NAJET,seating and tables|indoor seating|dining chairs,235
17061029,ZECHMEISTER,decorative accent mirrors|dresser mirrors,945
53612177,VALLANT,kids kids stools and hardback chairs|kids chair set,359
54649457,RÃCK,cabinets and shelving and storage|bath furniture cabinets|bathroom storage cabinets,195
54436927,WIDHALM,seating and tables|standalone tables|accent tables,285
15632620,STROMBERGER,seating and tables|standalone tables|coffee tables,449
54313521,DARVISH,cabinets and shelving and storage|decorative accent decorative storage cabinets,80
54424379,FELIPE,seating and tables|seating sets|seating sets,425
53437722,LEONARDO,seating and tables|standalone tables|coffee tables,205
53417988,MANGUBAT,seating and tables|indoor seating|counter and bar stools,1294
54249747,AGURTO,bedroom bedroom casegoods and accent nightstands,325
53485440,KARAASLAN,seating and tables|table sets|dining table sets,1325
53936801,MITKOVA,seating and tables|standalone tables|console tables,915
54274556,MATIWANE,seating and tables|indoor seating|dining chairs,465
53347060,JARDIN,bedroom bedroom casegoods and accent nightstands,2475
53669329,JOLIVET,seating and tables|indoor seating|sofas,495
54293902,LAHTELA,cabinets and shelving and storage|decorative accent decorative storage cabinets,2285
54244089,TISSARI,seating and tables|standalone tables|accent tables,796
53732606,JÃRVELÃINEN,seating and tables|indoor seating|sofas,715
77273093,NUMMELIN,seating and tables|indoor seating|chaise lounges,2625
54662623,MÃKYNEN,seating and tables|standalone tables|coffee tables,2845
50081784,LUUKKANEN,seating and tables|standalone tables|accent tables,825
53541111,CHRISTOS,seating and tables|standalone tables|dining tables,6028
54153814,ISMAYILZADE,bedroom bedroom furniture sets|bedroom sets,595
54183346,MAHMUDOVA,seating and tables|indoor seating|counter and bar stools,875
54569197,VELIZADE,seating and tables|standalone tables|accent tables,415
54224542,BEDELOV,cabinets and shelving and storage|tv and media storage|tv stands and consoles,2920
54573896,ABBASZADE,kids kids bedroom sets|kids bedroom set,95
77521900,RENS,cabinets and shelving and storage|shelving and bookcases|decorative bookshelf,1975
53653380,SCHYNS,seating and tables|indoor seating|sofas,5465
50808161,GEELEN,bedroom beds and mattresses|headboards,615
53487849,TREVINO,seating and tables|indoor seating|dining chairs,300
53224181,GUALTIERI,seating and tables|standalone tables|dining tables,430
54313522,OVARES,seating and tables|indoor seating|sofas,475
54563804,MACRÃ,bedroom bedroom casegoods and accent dressers,1725
54607067,VILLADA,bedroom bedroom furniture sets|bedroom sets,89
50942491,RADWAN,seating and tables|standalone tables|console tables,299
54570987,ADDA,seating and tables|indoor seating|task and office chairs,1995
